"majorId";"major";"rgx_match";"rgx_no_match"
60;"Creative Writing (Non-fiction)";"(?=.*creat)(?=.*writ)(?=.*fiction)(?=.*no)";NA
61;"Physics";"\bphysic";"med|appl|eng|chem|bio|physician|therap|thearpy|heal|geo|pharma|oncology|nutri|activity"
62;"Finance";"finance";"acco|econ|manag|bus|law|math"
63;"Creative Writing (no area specified)";"(?=.*creat)(?=.*writ)";"fict|poet"
64;"Journalism";"journal";"relig"
65;"Political Science";"(?=.*politic)(?=.*sci)";"public|polic"
66;"Public Policy";"(?:(?=.*public)(?=.*polic))|\bmpp\b";"politic|sci|econ|busi|heal|mba|mph|j.?d|pharm|phys|soci|aff?air"
67;"Political Science & Public Policy";"(?=.*politic)(?=.*sci)(?=.*public)(?=.*polic)";"econ|busi|heal"
68;"Chemistry";"chemistry";"bio|med|teach"
69;"Materials Science & Engineering / Metallurgy";"material|metall?urg";NA
70;"Aerospace / Aeronautical Engineering";"aero";"mech"
72;"French";"french";NA
73;"Spanish";"spanish|(?:(?=.*hispanic)(?=.*(ling|lang|liter)))";NA
74;"Italian";"italia";NA
75;"German";"german";NA
76;"Public Administration";"\bmpa\b|(?:(?=.*public)(?=.*admin))";"bus|art|heal"
77;"Industrial / Systems Engineering";"(?=.*(ndustr|system))(?=.*eng)";"agri|comp|bio|env|eco|ectric|soft|nano|micr|mech|embed|geo|earth|heal"
78;"International Relations";"(?=.*inter)(?=.*relat)";NA
